0.00046554234,-3.907539e-05,0.000779666,0
-1.9082647e-05,-0.011309606,0.008780964,0
0.0004182051,0.02126233,-0.0028073173,0
0.0011411826,0.0023641055,0.000779666,0
0.00046286586,0.004102005,-0.0057213237,0
-0.0006644275,-0.005405975,-0.0057213237,0
0.0014725811,-0.0024229204,0.000779666,0
0.0001346786,0.0006557414,0.000779666,0
-0.00094107696,-0.0054455996,0.000779666,0
0.00091132725,0.003358828,-0.0057213237,0
0.001775789,-0.0013135563,0.01804251,0
0.0001666126,-0.00905533,0.000779666,0
0.00016998537,-0.0029055101,0.008780964,0
0.0012622077,-0.0065746815,0.000779666,0
0.0018353233,-0.00074283464,0.000779666,0
0.00089768873,-0.0006736535,0.000779666,0
0.0011714489,-0.002507224,-0.0057213237,0
0.00013958436,-0.008061135,-0.0057213237,0
0.0010638594,0.004670148,-0.0057213237,0
0.00038163454,-0.00074585556,-0.0057213237,0
0.0012352996,-0.0004056976,0.000779666,0
0.0010095865,-0.0036566367,0.000779666,0
-0.00043186639,0.0053633978,0.01804251,0
0.0006002299,-0.0046298145,0.000779666,0
0.0017128821,-7.215717e-05,-0.0057213237,0
0.0019397796,0.00094792957,-0.0057213237,0
0.0030850708,0.003182056,0.01804251,0
-2.80225e-05,0.0019065465,0.000779666,0
0.0016249206,0.011529302,-0.0057213237,0
0.0010019765,0.0060104523,-0.0028073173,0
0.0012249014,-0.0014565695,0.000779666,0
-0.00048460506,-0.00038983132,0.000779666,0
0.00054264953,-0.004873706,0.000779666,0
0.00015551205,0.001623617,-0.0057213237,0
0.0014162116,-0.0035274206,0.000779666,0
0.00031687735,0.000455896,0.000779666,0
0.0016687865,0.006951682,-0.0057213237,0
0.0025436452,0.00069047586,-0.0057213237,0
0.0010066454,-0.01034732,-0.0057213237,0
0.00032269701,0.0054617845,0.000779666,0
0.001974308,0.0024843523,0.0018702032,0
0.00067273394,-0.0040659937,0.000779666,0
0.0020412025,-0.0005047878,0.000779666,0
-0.000120104094,-0.0011243263,-0.01383419,0
-0.00044536003,0.0008899021,-0.0057213237,0
0.0030261502,0.0006271463,0.000779666,0
0.0018477164,0.0012533057,-0.0057213237,0
0.0010295031,-0.000693378,0.000779666,0
0.00017469801,-0.011394429,0.000779666,0
0.00083676405,-0.003527655,0.000779666,0
0.0004265959,0.00065301225,-0.0057213237,0
0.0021552483,0.0047100717,0.000779666,0
-0.0010726482,-5.173958e-05,0.000779666,0
0.0036426971,0.001499897,-0.0057213237,0
0.0012154123,-0.0011720114,0.000779666,0
0.00055924023,0.0062523554,0.000779666,0
0.0024371343,0.00037003335,0.01804251,0
0.0010722443,-0.00028571778,-0.0057213237,0
0.0009237877,-0.0028622888,-0.0057213237,0
0.0018148703,0.003402577,-0.0057213237,0
0.00042937387,-0.0046599307,0.000779666,0
0.00022647674,0.0045233667,0.01804251,0
-0.00030271854,0.0035406735,-0.0057213237,0
0.0010059633,-0.001795585,-0.0057213237,0
0.00027316745,-8.144101e-06,0.000779666,0
0.0020292564,0.004228439,0.000779666,0
0.0010606014,0.0005106506,-0.0057213237,0
0.0011832702,-0.0004962113,0.000779666,0
0.00084468484,0.0025508162,-0.0057213237,0
0.0009389125,0.0036482513,-0.0057213237,0
-0.0012808676,-0.009046771,0.000779666,0
0.0013287507,0.004590826,-0.0057213237,0
0.00041382705,0.0011681981,0.000779666,0
0.00085088896,-0.0027611936,0.000779666,0
0.0028263167,0.00096061965,-0.0057213237,0
-0.001107711,0.0074274475,0.000779666,0
-0.0008435847,-0.0005595915,-0.0057213237,0
-0.0005413928,-8.6397136e-05,-0.0057213237,0
-0.0007260794,-0.0013732656,0.000779666,0
-6.754061e-05,0.010102694,-0.0057213237,0
0.0022755607,0.0057431622,-0.0057213237,0
0.00044411398,0.001954199,0.000779666,0
0.004727706,-0.00056729704,-0.0057213237,0
0.0032036337,-0.0066791605,0.000779666,0
0.0035853055,-0.005625487,-0.0059713526,0
0.00087142293,-0.008046685,0.000779666,0
-0.001529236,-0.0040775854,0.000779666,0
0.0013543316,0.0042636753,-0.0057213237,0
0.00069469184,-0.0013502252,0.000779666,0
0.0010838968,-0.010686091,0.000779666,0
0.00026051246,0.0023602324,0.01804251,0
0.0004535386,0.0045809196,0.000779666,0
0.0007532417,-0.001770679,0.000779666,0
0.00081621687,-0.006069289,0.000779666,0
0.0008615006,0.0036590698,-0.0057213237,0
-3.1203992e-05,0.00023812935,0.000779666,0
0.00060009706,0.004155499,-0.0057213237,0
0.0010970497,-0.0032818315,0.01804251,0
0.001007051,-0.0041467696,0.000779666,0
0.00023844607,0.0066297585,-0.0059713526,0
1.0118721e-05,-0.0005347042,-0.0057213237,0
0.0021946772,-0.0027731324,0.000779666,0
-5.9785554e-05,8.9295165e-05,0.000779666,0
0.00069814094,0.0023859772,-0.0057213237,0
0.0015335215,0.000721307,0.000779666,0
-0.00055861106,-0.0073280823,-0.0057213237,0
0.00020733368,-0.011370469,0.000779666,0
0.0007349827,0.0026527634,-0.0059713526,0
0.00039323684,-0.0009497063,0.000779666,0
-0.00034859387,0.00092916796,-0.0057213237,0
0.00019232299,-0.0031278047,0.000779666,0
-0.0003476082,-0.0049182107,-0.0057213237,0
0.0026644373,0.006867228,-0.0057213237,0
0.002237385,-0.00070941186,0.000779666,0
-0.000108993256,0.00071511435,-0.0057213237,0
-2.5257375e-06,0.0038681151,-0.0057213237,0
0.00064718694,-0.0028695795,-0.0057213237,0
-0.00052229,-0.01241292,0.000779666,0
-4.7309128e-05,0.0002052138,-0.0057213237,0
0.0015868626,-0.0012057441,0.000779666,0
0.0009917817,0.0012053088,0.000779666,0
0.0010787668,0.0006889239,0.01804251,0
0.00042643768,-0.0029080578,-0.0059713526,0
0.00026656542,0.002807512,0.000779666,0
0.00015571216,-0.009385563,0.000779666,0
-0.0006062417,0.0052658985,0.000779666,0
0.0019775387,0.0011316387,-0.0057213237,0
0.0011020822,-0.00046601825,0.000779666,0
0.00080778636,0.0011531811,0.000779666,0
-0.0011842026,-0.004717095,0.000779666,0
0.0010675275,-0.0050832825,0.01804251,0
0.00044686068,0.001962568,-0.0057213237,0
0.001391456,-0.0016262203,-0.0059713526,0
0.00092395657,0.0004711675,0.000779666,0
0.00037241564,0.004567518,-0.0057213237,0
0.00029124398,-0.0017463003,-0.0059713526,0
-0.00047135376,0.0019990643,0.000779666,0
0.00057996484,-0.0070158476,0.008780964,0
0.0009197138,0.0044048713,0.000779666,0
0.002835108,0.0052922666,0.01804251,0
-0.0002497487,0.005502039,-0.0057213237,0
0.0008580092,-0.00010870773,0.000779666,0
0.0010298819,-0.00040186674,0.000779666,0
0.000949037,0.0013165256,0.008780964,0
-0.00031914265,-0.0009247145,0.000779666,0
0.000406842,-0.0037657435,0.000779666,0
-0.000644028,0.00808723,0.01804251,0
0.001114044,-0.00014437368,0.000779666,0
-0.00064520387,0.0017761488,-0.0057213237,0
0.0015366462,0.0016760543,-0.0057213237,0
0.00054136175,-0.0015100606,-0.0057213237,0
0.0019500596,-0.0065931086,0.01804251,0
0.00046918247,0.004234633,0.000779666,0
0.0010691574,-0.00801228,-0.0057213237,0
0.00080567674,-0.0056253783,0.000779666,0
-0.0001331466,0.008811747,0.000779666,0
9.838047e-05,0.0049653878,0.000779666,0
0.00025490005,0.0026830467,0.000779666,0
0.00010197808,-0.0029249648,0.000779666,0
0.0007812794,-0.0019097325,-0.0059713526,0
0.0025359413,-0.0022827191,-0.0057213237,0
-0.0011389087,-0.003230363,-0.0057213237,0
0.0020650548,-0.0007315705,0.01804251,0
-0.001912917,-0.009627035,-0.0059713526,0
0.002257629,-0.006277025,0.000779666,0
0.00094418327,0.0038876769,0.01804251,0
0.0022588826,0.011496494,0.01804251,0
0.0012713502,0.0027245816,0.000779666,0
0.00088036695,-0.003780186,0.000779666,0
0.0003458272,0.009456104,-0.0057213237,0
